counter,time,sopr max rate,sopr aver rate,prefecber,esnrmin,esnrmax,esnraver,dgdmin,dgdmax,dgdaver,csrmin,csrmax,csraver
943,19:54:06,122.6,122.6,4.57E-04,17.18,17.2,17.18,0.8,0.8,0.8,0.00E+00,0.00E+00,0.00E+00
944,19:54:07,715.6,139.6,4.37E-04,17.18,17.2,17.18,4.9,4.9,4.9,0.00E+00,0.00E+00,0.00E+00
947,19:54:09,715.6,96.6,4.37E-04,17.2,17.22,17.21,2.7,2.8,2.7,0.00E+00,0.00E+00,0.00E+00
949,19:54:10,715.6,138.4,4.37E-04,17.21,17.22,17.21,3.2,3.2,3.2,0.00E+00,0.00E+00,0.00E+00
951,19:54:11,715.6,115,4.47E-04,17.2,17.21,17.2,0.4,0.4,0.4,0.00E+00,0.00E+00,0.00E+00
952,19:54:12,715.6,112.4,4.47E-04,17.2,17.2,17.2,2.4,2.4,2.4,0.00E+00,0.00E+00,0.00E+00
953,19:54:13,715.6,97,4.37E-04,17.2,17.22,17.2,2.9,2.9,2.9,0.00E+00,0.00E+00,0.00E+00
954,19:54:14,715.6,103.6,4.37E-04,17.2,17.22,17.21,3.4,3.4,3.4,0.00E+00,0.00E+00,0.00E+00
955,19:54:15,715.6,105.2,4.47E-04,17.19,17.2,17.19,0.5,0.5,0.5,0.00E+00,0.00E+00,0.00E+00
958,19:54:17,715.6,107.2,4.37E-04,17.19,17.2,17.19,1.8,2.9,2.3,0.00E+00,0.00E+00,0.00E+00
960,19:54:18,715.6,97.6,4.47E-04,17.2,17.2,17.2,2.9,2.9,2.9,0.00E+00,0.00E+00,0.00E+00
961,19:54:19,715.6,118.4,4.47E-04,17.19,17.2,17.19,0.4,0.4,0.4,0.00E+00,0.00E+00,0.00E+00
962,19:54:20,715.6,104.2,4.37E-04,17.19,17.2,17.19,0.6,0.6,0.6,0.00E+00,0.00E+00,0.00E+00
963,19:54:21,715.6,124.4,4.37E-04,17.2,17.22,17.21,4.6,4.6,4.6,0.00E+00,0.00E+00,0.00E+00
970,19:54:25,715.6,115.6,4.37E-04,17.21,17.23,17.22,2.5,2.5,2.5,0.00E+00,0.00E+00,0.00E+00
971,19:54:26,715.6,115,4.37E-04,17.21,17.21,17.21,1.6,1.6,1.6,0.00E+00,0.00E+00,0.00E+00
974,19:54:28,715.6,136.2,4.47E-04,17.19,17.22,17.21,2,2,2,0.00E+00,0.00E+00,0.00E+00
976,19:54:29,715.6,89.4,4.47E-04,17.19,17.2,17.19,1.2,1.2,1.2,0.00E+00,0.00E+00,0.00E+00
978,19:54:30,715.6,118.4,4.27E-04,17.2,17.22,17.21,1.9,1.9,1.9,0.00E+00,0.00E+00,0.00E+00
979,19:54:31,180.8,180.8,4.27E-04,17.22,17.22,17.22,4.7,4.7,4.7,0.00E+00,0.00E+00,0.00E+00
982,19:54:33,715.6,111.8,4.37E-04,17.2,17.22,17.2,0.7,0.7,0.7,0.00E+00,7.03E-09,3.51E-10
983,19:54:34,715.6,86.4,4.37E-04,17.2,17.21,17.2,0.8,0.8,0.8,0.00E+00,0.00E+00,0.00E+00
984,19:54:35,715.6,131.4,4.37E-04,17.21,17.21,17.21,2.7,2.7,2.7,0.00E+00,0.00E+00,0.00E+00
987,19:54:37,715.6,109.6,4.27E-04,17.21,17.22,17.21,1.2,1.2,1.2,0.00E+00,0.00E+00,0.00E+00
988,19:54:38,715.6,119.6,4.57E-04,17.18,17.21,17.2,0.2,0.2,0.2,0.00E+00,0.00E+00,0.00E+00
989,19:54:39,715.6,112.4,4.47E-04,17.18,17.2,17.18,0,0,0,0.00E+00,6.98E-09,6.98E-10
992,19:54:41,107.2,107.2,4.57E-04,17.18,17.18,17.18,4,4,4,0.00E+00,0.00E+00,0.00E+00
999,19:54:45,715.6,80,4.47E-04,17.17,17.2,17.18,1.8,2.9,2.3,0.00E+00,0.00E+00,0.00E+00
